cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
1.0,44.0,3.2,-0.36,-0.93,1.0,2.0,-64.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-1.23,-1.01,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,37.0,2.8,0.72,0.44,1.0,5.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,27.0,2.7,-1.9,-1.27,1.0,4.0,-60.0,1,0,0,1,0,0,0,0,0
1.0,35.0,3.4,-0.58,-0.88,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.1,0.07,0.15,1.0,5.0,-66.0,0,0,0,0,0,0,0,1,0
3.0,31.5,3.0,0.35,-0.4,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,31.0,2.8,-0.79,-1.51,1.0,4.0,-66.0,1,0,0,0,1,0,0,0,0
1.0,45.0,3.6,-0.4,-1.12,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
2.0,33.0,2.5,-0.97,-1.15,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,22.0,2.7,-1.42,-1.3,2.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
4.0,40.0,2.4,1.16,0.45,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
2.0,27.0,3.2,-1.33,-1.2,1.0,2.0,-57.0,1,0,0,0,0,0,1,0,0
5.0,46.0,3.4,0.3,0.66,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,37.0,3.5,-0.48,-0.84,1.0,4.0,-61.0,1,0,1,0,0,0,0,0,0
3.0,25.0,3.6,-1.94,-1.62,1.0,3.0,-57.0,1,0,0,1,0,0,0,0,0
3.0,37.0,2.9,-0.46,-0.41,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,29.0,3.0,-1.71,-1.32,1.0,2.0,-67.0,1,0,0,1,0,0,0,0,0
3.0,32.0,3.1,0.04,0.22,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,32.0,2.4,-0.8,-1.02,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,33.5,3.3,-0.8,-0.77,2.0,3.0,-56.0,0,0,0,0,0,0,0,0,1
5.0,40.5,3.6,0.45,0.6,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,36.3,3.5,-0.56,-0.79,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
6.0,27.0,2.9,-0.58,-1.11,1.0,2.0,-58.0,0,0,0,1,0,0,0,0,0
3.0,40.0,3.3,-0.21,-0.11,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.8,0.14,0.94,1.0,5.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,28.3,2.4,-2.18,-1.93,1.0,1.0,-65.0,0,0,0,1,0,0,0,0,0
2.0,29.0,3.2,-1.02,-1.01,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
4.0,32.0,3.2,-1.02,-1.61,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.1,-0.1,0.26,1.0,1.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,33.5,2.8,0.16,-0.4,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
6.0,28.0,3.9,0.6,1.13,1.0,2.0,-56.0,0,0,0,0,0,0,0,1,0
2.0,35.0,2.8,1.57,1.35,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,39.0,3.0,0.59,0.3,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,28.5,3.2,0.66,0.32,1.0,4.0,-51.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.2,0.48,-0.45,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,44.0,3.2,0.1,-0.1,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.8,-0.88,-2.11,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,40.0,3.6,0.72,0.41,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
