cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
1.0,27.0,2.7,-1.02,-1.14,1.0,2.0,-61.0,0,0,0,1,0,0,0,0,0
4.0,28.5,2.5,-1.19,-1.35,2.0,3.0,-36.0,1,0,0,1,0,0,0,0,0
1.0,36.0,2.9,-0.61,-0.6,1.0,2.0,-65.0,1,0,0,0,0,0,0,1,0
4.0,45.0,3.7,-1.47,-2.52,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.3,0.37,0.08,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,40.0,2.9,-0.28,-0.45,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,32.0,3.9,0.71,0.56,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.2,-0.7,-0.68,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.5,0.48,0.62,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,35.0,3.4,-0.28,-0.55,1.0,1.0,-66.0,1,0,0,0,0,0,0,1,0
1.0,32.0,3.2,-0.77,-1.73,1.0,3.0,-67.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.7,-0.07,-0.27,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
5.0,41.0,3.1,0.02,-0.28,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,35.0,2.7,0.52,0.35,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,48.0,3.9,1.92,1.31,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,33.0,3.0,-1.02,0.0,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,34.0,3.2,-0.01,0.41,1.0,1.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,26.0,3.5,-0.24,-0.36,1.0,1.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,32.0,2.1,0.48,0.83,1.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
2.0,28.0,3.6,-1.16,-1.05,1.0,3.0,-49.0,1,0,0,0,0,0,0,1,0
1.0,38.0,3.5,0.16,-0.47,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,34.5,2.7,-1.27,-1.6,1.0,4.0,-61.0,0,0,1,0,0,0,0,0,0
2.0,33.0,2.6,0.01,-1.12,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,45.0,3.5,0.34,0.05,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
