cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
1.0,31.5,3.4,-0.37,-0.42,1.0,3.0,-58.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.4,1.0,0.19,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
6.0,34.0,2.9,-1.65,-1.73,1.0,4.0,-60.0,0,0,0,0,1,0,0,0,0
3.0,22.0,3.8,-1.31,-2.39,1.0,2.0,-62.0,1,0,0,0,0,0,0,0,1
3.0,32.0,3.5,-0.56,-0.3,1.0,3.0,-45.0,1,0,0,0,0,0,0,1,0
1.0,30.0,3.3,-1.08,-1.67,1.0,1.0,-55.0,1,0,1,0,0,0,0,0,0
3.0,41.0,3.6,0.45,0.74,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,35.0,3.4,-0.74,-0.9,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,33.0,2.7,-0.03,-0.3,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,37.0,2.7,-0.63,-1.43,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,40.0,3.6,-0.03,0.55,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,38.0,3.4,-1.39,-0.79,2.0,3.0,-45.0,0,0,0,0,0,0,0,1,0
4.0,38.0,3.0,1.1,0.98,2.0,4.0,-58.0,1,0,0,0,0,0,0,1,0
3.0,33.0,3.3,-0.89,-0.86,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.4,0.8,0.81,1.0,4.0,-56.0,1,0,0,0,0,0,0,1,0
4.0,38.0,3.5,-1.3,-1.61,1.0,3.0,-63.0,0,0,0,1,0,0,0,0,0
4.0,41.0,3.5,0.34,-0.44,1.0,3.0,-67.0,0,0,0,0,0,0,0,1,0
4.0,37.0,2.9,-0.61,-0.64,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,32.0,2.7,-1.04,-1.52,1.0,3.0,-63.0,1,0,0,0,1,0,0,0,0
3.0,40.0,2.6,-0.08,-1.48,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.4,-0.25,-0.42,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,35.5,3.6,-1.23,-0.98,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-0.32,-0.48,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
5.0,44.0,2.8,-0.21,-0.68,1.0,4.0,-57.0,0,0,0,0,0,1,0,0,0
3.0,24.0,3.2,-0.41,-0.85,1.0,5.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.2,0.02,0.1,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
6.0,27.0,3.2,-0.37,-0.42,1.0,2.0,-42.0,1,0,0,0,0,0,0,1,0
3.0,32.0,3.4,0.85,0.52,1.0,1.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,39.0,2.5,-0.89,-1.2,1.0,3.0,-63.0,1,0,0,1,0,0,0,0,0
3.0,37.0,3.0,1.28,1.0,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,33.0,3.7,-0.52,-0.33,1.0,2.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,35.0,2.4,0.83,0.27,1.0,5.0,-61.0,0,0,0,0,0,0,0,0,1
1.0,39.0,3.1,0.02,0.09,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.3,-0.04,0.17,1.0,1.0,-46.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.2,-0.55,-0.68,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.0,2.8,-1.48,-1.6,1.0,4.0,-55.0,1,0,0,0,1,0,0,0,0
1.0,36.0,3.2,0.53,-0.2,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,33.0,3.4,0.86,0.65,1.0,3.0,-63.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.5,-1.03,-1.18,1.0,4.0,-36.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-0.47,-0.09,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,26.0,3.6,0.7,0.44,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,32.5,3.7,-1.26,-1.52,1.0,3.0,-67.0,0,0,0,1,0,0,0,0,0
5.0,26.0,3.2,-2.22,-2.14,1.0,4.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,33.0,3.8,-0.55,-0.11,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
3.0,43.0,3.2,1.1,1.23,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
2.0,35.0,3.1,-1.04,-0.66,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.1,-0.01,0.21,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,28.0,2.9,-1.4,-1.73,1.0,4.0,-62.0,1,0,0,1,0,0,0,0,0
4.0,33.0,3.5,0.06,-0.24,1.0,3.0,-39.0,1,0,0,0,0,0,0,0,1
3.0,35.0,2.8,0.06,0.62,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
6.0,25.0,2.4,-0.42,-1.25,1.0,4.0,-60.0,0,0,0,0,0,0,1,0,0
2.0,37.0,3.0,0.76,0.25,2.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.2,0.09,0.82,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
6.0,21.5,2.9,0.72,-0.43,1.0,3.0,-62.0,0,0,0,1,0,0,0,0,0
3.0,39.0,2.5,0.88,0.1,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.0,-0.42,-0.08,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
2.0,28.0,3.1,0.83,0.89,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,31.0,2.8,-0.78,-1.23,1.0,2.0,-61.0,0,0,0,1,0,0,0,0,0
4.0,32.0,2.4,-1.15,-1.06,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,44.0,2.7,0.35,0.13,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,39.0,2.9,0.2,-0.17,1.0,4.0,-59.0,0,0,1,0,0,0,0,0,0
3.0,26.5,3.4,-1.36,-1.33,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,34.5,3.3,0.77,0.32,1.0,4.0,-65.0,1,0,0,0,0,0,0,1,0
1.0,37.0,2.8,0.3,0.42,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
2.0,36.0,2.9,0.13,-1.44,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.0,-1.41,-1.35,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.4,-0.4,0.21,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,19.0,3.2,-0.7,-0.45,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
1.0,41.0,3.3,1.32,1.07,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.0,3.0,-0.09,-0.61,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,44.0,3.1,-0.79,-1.34,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,35.5,3.0,-1.14,-1.33,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,27.0,3.2,-1.33,-1.2,1.0,2.0,-57.0,1,0,0,0,0,0,1,0,0
5.0,29.3,2.7,-0.24,-0.85,1.0,4.0,-58.0,0,0,0,0,0,0,0,0,1
4.0,39.5,2.9,-0.91,-0.67,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,37.5,3.5,0.29,-0.14,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
5.0,39.0,3.5,1.5,1.08,1.0,2.0,-61.0,0,0,1,0,0,0,0,0,0
3.0,31.0,3.2,-0.2,-0.63,2.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,44.0,3.8,0.21,0.35,1.0,4.0,-63.0,0,0,0,0,0,0,0,1,0
4.0,27.0,4.0,0.39,0.68,2.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.4,-0.34,-0.55,1.0,2.0,-56.0,1,0,0,0,0,0,0,1,0
