,sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,two_year_recid,c_charge_degree_F,c_charge_degree_M,risk_recid,prediction,prediction_prob
436,1,59,1,0,0,0,10,1,1,0,1,1,0.53578095504733
290,1,27,0,0,0,0,0,0,0,1,1,0,0.2016610620107799
6139,1,25,1,0,0,0,1,0,1,0,0,0,0.46492542456875047
744,1,23,1,1,0,1,3,0,1,0,1,1,0.8033047988817238
1066,1,23,0,0,0,0,4,0,1,0,1,1,0.562423360767316
179,1,56,0,0,0,0,7,1,1,0,0,0,0.28391713655802464
3946,1,28,1,0,0,0,0,1,0,1,0,0,0.43603017303951946
3351,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
2766,1,19,1,0,1,0,2,1,1,0,1,1,0.8300400771301477
1469,1,51,1,0,0,0,0,1,1,0,0,0,0.14312194404826337
4075,1,33,1,0,0,0,3,1,1,0,1,1,0.5991858947228256
2925,1,28,1,0,0,0,0,0,0,1,0,0,0.2851705972236195
1217,1,52,0,0,0,0,1,0,1,0,0,0,0.05679860093074762
4808,1,45,1,0,0,0,1,0,0,1,0,0,0.11861573958947284
1784,1,61,0,0,0,0,0,0,0,1,0,0,0.016919087129959053
3971,1,55,0,0,0,0,0,0,1,0,1,0,0.035458191450642405
101,1,31,1,0,0,0,1,0,0,1,1,0,0.2891575210634098
5402,0,28,1,0,0,0,9,1,0,1,1,1,0.9123203997489342
5304,0,55,1,0,0,0,2,0,1,0,0,0,0.12311710796424576
441,1,20,1,0,0,0,0,1,1,0,0,1,0.6591882163118887
4614,1,27,1,0,0,0,3,0,0,1,0,0,0.48239835978862833
4055,1,20,0,0,0,0,0,1,1,0,0,1,0.5308809569638394
6136,1,34,1,0,0,0,3,1,0,1,0,1,0.5095410250584294
1021,0,34,1,0,0,0,0,0,0,1,0,0,0.2493739777447862
586,1,57,1,0,0,0,20,1,1,0,1,1,0.9461615706953094
146,1,62,1,0,0,0,8,0,1,0,0,0,0.2195427862843031
1792,1,45,0,0,0,0,9,1,1,0,1,1,0.6123005304347028
4524,1,62,0,0,0,0,0,0,1,0,0,0,0.02070695075257147
2408,1,22,0,0,0,2,0,0,1,0,1,0,0.47459950991449107
1252,1,36,1,0,0,0,5,0,1,0,0,1,0.5040969333776499
5283,1,22,0,0,0,0,2,1,1,0,0,1,0.6174340416038719
766,1,32,1,0,0,0,3,1,1,0,0,1,0.6180035994289724
2367,1,37,1,0,0,0,0,0,0,1,0,0,0.16382531419389054
5748,1,30,1,0,0,0,3,1,0,1,1,1,0.5876367907542573
94,1,34,0,0,0,0,0,0,1,0,1,0,0.1619064518809732
2024,1,39,0,0,0,0,0,0,1,0,0,0,0.11515272732106502
1940,1,43,0,0,0,0,5,0,1,0,1,0,0.25489527522423927
5138,0,52,0,0,0,0,0,1,0,1,0,0,0.08329132289314689
2999,1,34,1,0,0,0,0,1,0,1,0,0,0.32490008834341194
1024,1,29,1,0,0,0,0,1,0,1,0,0,0.4167089550632184
2499,1,56,1,0,0,0,24,0,1,0,1,1,0.9647629175019868
3945,1,40,0,0,0,0,2,0,0,1,1,0,0.1312383864379549
926,0,54,0,0,0,0,0,0,0,1,0,0,0.03848912032455875
3566,1,28,0,0,0,0,2,1,1,0,0,1,0.5011543711793521
4637,0,34,0,0,0,0,1,0,1,0,0,0,0.2503866959843809
2645,0,30,1,0,0,0,0,0,0,1,0,0,0.31304580758803774
5885,0,24,1,0,0,0,0,1,1,0,0,1,0.6535542008178248
1475,1,23,0,0,0,3,0,0,0,1,0,0,0.4579898185969007
3219,1,37,0,0,0,0,0,0,1,0,0,0,0.13225823195465966
116,1,31,0,0,0,0,2,1,0,1,0,0,0.3734824396432875
3296,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
1829,1,38,0,0,0,0,3,0,1,0,0,0,0.2331453707578591
1040,1,60,1,0,0,0,12,0,1,0,0,0,0.47893765498798296
3475,1,23,0,0,0,0,0,1,1,0,0,0,0.47169390113825344
4421,1,39,0,0,0,0,17,1,1,0,0,1,0.9518037507151034
3556,1,29,1,0,0,0,7,1,0,1,1,1,0.8114147369924052
2289,1,35,1,0,0,0,0,0,1,0,0,0,0.23377397282479676
4670,1,30,1,0,0,0,0,0,1,0,1,0,0.3117227103193684
3906,1,28,0,0,0,0,1,0,0,1,0,0,0.23175108456156723
2560,1,29,1,0,0,0,5,1,1,0,1,1,0.7740141458162035
6012,0,52,0,0,0,0,0,0,0,1,0,0,0.044782895656741345
76,0,35,1,0,0,0,1,0,0,1,0,0,0.28405023308032146
1325,1,32,1,2,0,0,15,1,1,0,1,1,0.9911458936583183
5331,1,29,0,0,0,0,1,0,0,1,1,0,0.21798309382029474
1565,1,28,1,0,0,0,0,1,0,1,0,0,0.43603017303951946
2945,1,25,1,0,0,0,1,1,1,0,0,1,0.6274138085353212
1984,1,67,0,0,0,0,3,0,1,0,0,0,0.029831800055539766
3869,1,23,1,0,0,0,1,0,1,0,1,1,0.5043720828007746
2393,1,53,0,0,0,0,1,0,1,0,0,0,0.05271114849074825
1499,1,43,1,0,0,0,1,0,1,0,0,0,0.1732609678374562
4744,1,37,1,0,0,0,3,0,0,1,0,0,0.2972296433003968
3825,1,27,0,0,0,0,2,0,1,0,0,0,0.3593835799455143
1563,1,30,1,4,1,0,11,0,1,0,1,1,0.9908188742460269
6006,1,28,1,0,0,0,2,1,1,0,0,1,0.6319554648674539
4632,1,23,1,0,0,0,1,0,1,0,0,1,0.5043720828007746
5730,1,30,1,0,0,0,2,0,1,0,0,0,0.4306818074611389
2104,1,54,0,0,0,0,0,0,0,1,0,0,0.029051976862113894
2442,1,28,1,0,1,0,6,1,1,0,1,1,0.8699872949531703
1302,1,30,1,0,0,0,7,1,0,1,1,1,0.7990263531724915
687,1,35,1,0,0,0,7,0,1,0,1,1,0.6475768425750232
1857,1,32,1,0,0,0,14,1,1,0,1,1,0.9645187900453935
515,1,37,0,0,0,0,2,0,0,1,0,0,0.16070032703356524
53,1,38,0,0,0,0,4,1,0,1,0,0,0.3641583794180988
5917,1,34,0,0,0,0,11,0,1,0,0,1,0.7644857461098651
2587,0,35,0,0,0,0,1,0,0,1,0,0,0.18839753170197424
5756,1,31,1,2,0,0,6,0,1,0,1,1,0.8613785426909956
1588,1,38,0,0,0,0,1,1,1,0,0,0,0.26076892796103956
3745,1,25,0,0,0,0,0,0,0,1,0,0,0.2283014706807606
3386,0,31,0,0,0,0,0,0,0,1,0,0,0.1976694466724215
4184,1,23,1,0,1,2,2,1,1,0,1,1,0.8657845453114777
4732,1,30,1,0,0,0,18,1,0,1,1,1,0.9852516095871141
2702,1,24,0,0,0,0,3,1,0,1,1,1,0.572549502328754
328,1,33,0,0,0,0,3,0,0,1,0,0,0.2534139007391511
4458,1,27,1,0,0,0,0,0,1,0,1,0,0.36469335459517094
584,1,33,1,0,0,0,3,1,0,1,0,1,0.5292609466282677
400,1,24,0,0,0,0,0,0,1,0,1,0,0.2985899254316573
5339,1,33,0,0,0,0,0,0,0,1,0,0,0.13587306839341895
3370,1,23,0,0,0,0,2,1,1,0,1,1,0.5986065028365803
2323,0,40,0,0,0,0,4,0,1,0,0,0,0.3097917786418188
1162,1,21,0,0,0,0,0,0,1,0,1,0,0.3504652641073825
1355,1,29,0,0,0,0,3,0,1,0,1,0,0.38235731257327377
1419,1,37,1,2,3,0,24,0,1,0,1,1,0.9990635254506081
2042,1,58,1,0,0,0,16,1,1,0,1,1,0.853385072412572
4961,1,21,0,0,0,0,0,0,0,1,0,0,0.28866201269873437
2858,0,23,0,0,0,0,1,0,0,1,1,0,0.37464301818367896
2913,1,24,0,0,0,0,2,1,1,0,1,1,0.5794834524862512
3443,1,20,0,0,0,0,1,1,0,1,1,1,0.5238041623455578
5588,1,42,0,0,0,0,8,0,1,0,0,0,0.44419562137634305
398,1,20,1,0,0,0,1,1,1,0,1,1,0.7142636536219577
2028,1,41,1,0,0,0,3,1,1,0,0,0,0.4427527823841052
202,1,30,1,0,0,0,4,0,1,0,0,1,0.558219196455767
5900,1,27,1,0,0,0,10,0,1,0,1,1,0.8818417865236082
62,1,39,1,0,0,0,1,0,0,1,0,0,0.17776689423084532
1564,1,27,0,0,1,3,4,1,0,1,0,1,0.8230900641433142
1688,1,35,1,0,0,0,4,0,0,1,1,0,0.39031142939533686
5893,0,42,1,0,0,0,8,1,1,0,1,1,0.7798116845434445
364,0,24,1,0,0,0,3,1,1,0,1,1,0.8028512291453384
463,1,23,0,0,0,0,2,0,1,0,0,0,0.434870948153962
4405,1,30,0,0,0,0,0,0,0,1,0,0,0.1661764404798875
5001,1,37,0,0,0,0,1,1,0,1,0,0,0.22307021418826475
5848,1,34,1,0,0,0,12,1,1,0,1,1,0.9328678415909493
780,1,52,0,0,0,0,1,0,1,0,1,0,0.05679860093074762
1119,0,58,1,0,0,0,4,0,1,0,0,0,0.1561369807002691
5031,0,55,0,0,0,0,0,0,0,1,0,0,0.03566946155739938
3189,1,25,0,0,0,0,2,1,0,1,0,0,0.4891886505271999
3191,1,33,1,0,0,0,1,1,0,1,0,0,0.4023146066546399
677,0,24,1,0,0,0,1,1,0,1,1,1,0.6470978099648196
6057,1,47,1,0,0,0,14,0,0,1,1,1,0.7633127823202889
4588,1,29,1,0,0,0,0,1,1,0,0,0,0.4871523830900738
3534,1,51,1,0,0,0,0,1,1,0,0,0,0.14312194404826337
